system:index,area_sq_km,year,.geo
0,0.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0015968108978271485,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
