year,mangrove_area_sq_km,reduction_sq_km,reduction_percent
2020,24.6026,0.0000,0.0000
2021,20.7130,3.8896,15.8096
2022,21.6975,2.9051,11.8082
2023,21.7592,2.8434,11.5573
2024,22.5633,2.0393,8.2889
2025,22.6693,1.9333,7.8581
