year,remaining_mangrove_sq_km,mangrove_loss_sq_km,mangrove_to_urban_sq_km,new_conversion_sq_km,conversion_percent_of_2020_mangrove,urban_share_of_mangrove_loss_percent
2020,24.6026,0.0000,0.0000,0.0000,0.0000,0.0000
2021,20.7130,3.8896,0.0031,0.0031,0.0126,0.0797
2022,21.6975,2.9051,0.0045,0.0014,0.0183,0.1553
2023,21.7592,2.8434,0.0084,0.0039,0.0340,0.2942
2024,22.5633,2.0393,0.0120,0.0037,0.0489,0.5901
2025,22.6693,1.9333,0.0370,0.0250,0.1506,1.9164
